drug_name,route_id,route_name,target_product,display_atom_economy_percent,display_pmi,display_e_factor,display_overall_yield_percent,display_number_of_steps,average_hazard_score,recommended_solvents_count,problematic_solvents_count,hazardous_solvents_count,overall_solvent_profile,app_value_source,calculation_basis,data_confidence,app_notes,calculated_atom_economy_percent,calculated_pmi,calculated_e_factor,calculated_stepwise_yield_percent,pmi_calc_status,efactor_calc_status
Ibuprofen,IBU_BHC_3STEP,BHC / Hoechst-Celanese 3-step ibuprofen route,Ibuprofen,33.23,45.28,44.28,52.1,3,3.33,0,0,0,,,,,,33.23,45.28,44.28,52.13,ok,ok
Ibuprofen,IBU_FLOW_JG2015,Jolliffe-Gerogiorgis continuous-flow ibuprofen route,Ibuprofen,18.2,808.18,807.18,88.29,3,2.82,3,0,0,Recommended,,,,,18.2,808.18,807.18,88.29,ok,ok
Artemisinin,R1,Cook 2012,(+)-Artemisinin,10.51,459.1,458.1,9.0,5,2.31,2,1,0,Problematic,,,,,10.51,459.1,458.1,8.91,ok,ok
Artemisinin,R2,Yadav 2010,(+)-Artemisinin,10.69,159617.48,159616.48,0.5,10,2.23,1,2,0,Problematic,,,,,10.69,159617.48,159616.48,0.52,ok,ok
Artemisinin,R3,Roche/Schmid 1983,(+)-Artemisinin (Qinghaosu),4.98,0.45,-0.55,3.0,10,2.6,0,3,0,Problematic,,,,,4.98,0.45,-0.55,3.19,ok,ok
Artemisinin,R4,Sanofi semi-synthetic 2010,(+)-Artemisinin,20.26,0.34,-0.66,40.0,5,1.61,1,0,0,Recommended,,,,,20.26,0.34,-0.66,40.97,ok,ok
Sitagliptin,SITA_MERCK_2GEN,Merck 2nd-generation sitagliptin process,Sitagliptin phosphate monohydrate,73.97,2.12,1.12,67.5,5,3.0,0,0,0,,,,,,73.97,2.12,1.12,44.15,ok,ok
Sitagliptin,SITA_MERCK_3GEN,Merck/Codexis 3rd-generation biocatalytic sitagliptin process,Sitagliptin phosphate monohydrate,90.01,1.28,0.28,76.28,2,1.6,0,0,0,,,,,,90.01,1.28,0.28,76.28,ok,ok
Sertraline,SERT_PFIZER_GREEN,Pfizer greener commercial sertraline route (continuous chromatography + improved downstream process),Sertraline hydrochloride,95.02,1.32,0.32,74.64,4,2.5,4,1,0,Problematic,,,,,95.02,1.32,0.32,74.64,ok,ok
Sertraline,SERT_MARX_CHEMOENZ,Marx chemoenzymatic sertraline route (KRED + NaOCl/AZADO + methylamine/NaBH4),Sertraline,61.92,1.8,0.8,16.0,3,2.33,1,1,0,Problematic,,,,,61.92,1.8,0.8,16.0,ok,ok
Ibuprofen,IBU_Boots_6STEP,Boots process,Ibuprofen,,,,40.0,6,,0,0,0,,,,,,,,,,No steps available,No steps available
