drug_name,route_id,route_name,target_product,atom_economy_percent,pmi,e_factor,overall_yield_percent_from_summary,overall_yield_percent_from_steps,number_of_steps,step_penalty,average_hazard_score,solvent_summary,solvent_details
Ibuprofen,IBU_BHC_3STEP,BHC / Hoechst-Celanese 3-step ibuprofen route,Ibuprofen,33.225095674359274,,,52.1,52.12698400000001,3,0.8573749999999999,3.3333333333333335,{},[]
Ibuprofen,IBU_FLOW_JG2015,Jolliffe-Gerogiorgis continuous-flow ibuprofen route,Ibuprofen,18.202514890800796,,,88.29,88.2882,3,0.8573749999999999,2.8181818181818183,{'Recommended': 3},"[{'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}, {'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}, {'solvent': 'Water', 'score': 1, 'category': 'Recommended'}]"
Artemisinin,R1,Cook 2012,(+)-Artemisinin,10.508227673551936,916.520634920635,915.520634920635,9.0,8.908074,5,0.7737809374999998,2.3076923076923075,"{'Problematic': 1, 'Recommended': 2}","[{'solvent': 'Toluene', 'score': 6, 'category': 'Problematic'}, {'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}, {'solvent': 'Water', 'score': 1, 'category': 'Recommended'}]"
Artemisinin,R2,Yadav 2010,(+)-Artemisinin,10.693542553171342,159622.0,159621.0,0.5,0.51906645504,10,0.5987369392383787,2.225806451612903,"{'Problematic': 2, 'Recommended': 1}","[{'solvent': 'THF', 'score': 6, 'category': 'Problematic'}, {'solvent': 'Acetone', 'score': 3, 'category': 'Recommended'}, {'solvent': 'Toluene', 'score': 6, 'category': 'Problematic'}]"
Artemisinin,R3,Roche/Schmid 1983,(+)-Artemisinin (Qinghaosu),4.984656213377324,,,3.0,3.1931865000000004,10,0.5987369392383787,2.6,{'Problematic': 3},"[{'solvent': 'THF', 'score': 6, 'category': 'Problematic'}, {'solvent': 'THF', 'score': 6, 'category': 'Problematic'}, {'solvent': 'THF', 'score': 6, 'category': 'Problematic'}]"
Artemisinin,R4,Sanofi semi-synthetic 2010,(+)-Artemisinin,20.25525320860027,,,40.0,40.96575,5,0.7737809374999998,1.6111111111111112,{'Recommended': 1},"[{'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}]"
Sitagliptin,SITA_MERCK_2GEN,Merck 2nd-generation sitagliptin process,Sitagliptin phosphate monohydrate,73.97104595839235,1.3518803026828707,0.3518803026828708,67.5,44.14558176,5,0.7737809374999998,3.0,{},[]
Sitagliptin,SITA_MERCK_3GEN,Merck/Codexis 3rd-generation biocatalytic sitagliptin process,Sitagliptin phosphate monohydrate,90.0072236937154,1.1110219368646332,0.11102193686463331,76.28,76.2804,2,0.9025,1.6,{},[]
Sertraline,SERT_PFIZER_GREEN,Pfizer greener commercial sertraline route (continuous chromatography + improved downstream process),Sertraline hydrochloride,95.01852180471141,1.0524263911990428,0.05242639119904289,74.64,74.640336,4,0.8145062499999999,2.5,"{'Problematic': 1, 'Recommended': 4}","[{'solvent': 'Acetonitrile', 'score': 5, 'category': 'Problematic'}, {'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}, {'solvent': 'Ethanol', 'score': 2, 'category': 'Recommended'}, {'solvent': 'Ethanol', 'score': 2, 'category': 'Recommended'}, {'solvent': 'Ethanol', 'score': 2, 'category': 'Recommended'}]"
Sertraline,SERT_MARX_CHEMOENZ,Marx chemoenzymatic sertraline route (KRED + NaOCl/AZADO + methylamine/NaBH4),Sertraline,61.91968618570042,1.6149952649968977,0.6149952649968977,16.0,16.00294,3,0.8573749999999999,2.3333333333333335,"{'Problematic': 1, 'Recommended': 1}","[{'solvent': 'Trifluorotoluene', 'score': 6, 'category': 'Problematic'}, {'solvent': 'Methanol', 'score': 3, 'category': 'Recommended'}]"
